date,aai,no2,latitude,longitude
5/11/2019,-1.111960053,1.62E-05,9.05806,38.76306
5/12/2019,-1.486053732,1.18E-05,9.05806,38.76306
5/13/2019,-0.806291163,1.82E-05,9.05806,38.76306
5/26/2019,-1.409476876,1.02E-05,9.05806,38.76306
6/12/2019,-1.799816185,3.36E-05,9.05806,38.76306
6/27/2019,-1.974640506,1.35E-05,9.05806,38.76306
7/20/2019,-0.720347464,0.000009297,9.05806,38.76306
7/23/2019,-0.404017955,1.73E-05,9.05806,38.76306
8/25/2019,-1.858585035,2.23E-05,9.05806,38.76306
9/4/2019,-1.607975838,5.20E-05,9.05806,38.76306
10/4/2019,-2.267414365,7.06E-06,9.05806,38.76306
10/6/2019,-1.10787271,2.19E-05,9.05806,38.76306
10/7/2019,-1.5412601,1.36E-05,9.05806,38.76306
10/10/2019,-1.339677811,2.09E-05,9.05806,38.76306
10/15/2019,-1.30890939,0.000014058,9.05806,38.76306
10/16/2019,-1.393218324,2.56E-05,9.05806,38.76306
10/17/2019,-1.893134943,1.82E-05,9.05806,38.76306
10/21/2019,-1.327805519,1.99E-05,9.05806,38.76306
10/22/2019,-1.530951142,0.000013471,9.05806,38.76306
10/23/2019,-1.669970751,-2.04E-06,9.05806,38.76306
10/24/2019,-1.152045369,1.82E-05,9.05806,38.76306
10/25/2019,-0.854718792,4.36E-05,9.05806,38.76306
10/26/2019,-1.068953265,4.68E-05,9.05806,38.76306
10/27/2019,-1.251288738,4.10E-05,9.05806,38.76306
10/28/2019,-1.668697839,4.71E-05,9.05806,38.76306
10/29/2019,-1.969771743,1.54E-05,9.05806,38.76306
10/30/2019,-1.652899265,8.10E-06,9.05806,38.76306
11/2/2019,-0.734295845,2.62E-05,9.05806,38.76306
11/3/2019,-2.354052136,5.83E-08,9.05806,38.76306
11/4/2019,-2.068248272,1.82E-05,9.05806,38.76306
11/5/2019,-1.19938314,2.45E-05,9.05806,38.76306
11/11/2019,-1.369275332,1.88E-05,9.05806,38.76306
11/17/2019,-0.949642575,3.52E-05,9.05806,38.76306
11/19/2019,-2.88609164,3.40E-05,9.05806,38.76306
11/27/2019,-0.930768364,1.00E-05,9.05806,38.76306
11/28/2019,-1.613658874,3.89E-05,9.05806,38.76306
12/1/2019,-1.650962472,1.84E-05,9.05806,38.76306
12/7/2019,-1.307043433,3.51E-05,9.05806,38.76306
12/8/2019,-1.18882966,1.70E-05,9.05806,38.76306
12/15/2019,-1.203183412,3.65E-05,9.05806,38.76306
12/16/2019,-1.13433373,2.92E-05,9.05806,38.76306
12/17/2019,-1.274125146,9.69E-06,9.05806,38.76306
12/18/2019,-1.359034838,2.26E-05,9.05806,38.76306
12/19/2019,-1.045809865,3.89E-05,9.05806,38.76306
12/27/2019,-1.3823663,3.94E-05,9.05806,38.76306
12/30/2019,-1.076470509,3.20E-05,9.05806,38.76306
12/31/2019,-0.839719049,3.29E-05,9.05806,38.76306
1/1/2020,-1.883135647,1.43E-05,9.05806,38.76306
1/5/2020,-0.722998249,4.27E-05,9.05806,38.76306
1/6/2020,-1.848103404,1.50E-05,9.05806,38.76306
1/7/2020,-1.570258021,1.34E-05,9.05806,38.76306
1/8/2020,-0.907264644,2.80E-05,9.05806,38.76306
1/9/2020,-1.048666835,3.84E-05,9.05806,38.76306
1/15/2020,-0.596241355,4.96E-05,9.05806,38.76306
1/16/2020,-1.330489636,3.03E-05,9.05806,38.76306
1/17/2020,-1.039934087,9.00E-05,9.05806,38.76306
1/18/2020,-0.744021356,8.88E-05,9.05806,38.76306
1/19/2020,-0.801483631,0.000042023,9.05806,38.76306
1/20/2020,-1.13245177,2.43E-05,9.05806,38.76306
1/21/2020,-0.478102297,5.21E-05,9.05806,38.76306
1/22/2020,-1.488345504,4.93E-05,9.05806,38.76306
1/24/2020,-1.311286569,3.24E-05,9.05806,38.76306
1/30/2020,-1.05844748,4.13E-05,9.05806,38.76306
1/31/2020,-1.109187333,9.67E-05,9.05806,38.76306
2/6/2020,-1.448731965,1.52E-05,9.05806,38.76306
2/7/2020,-1.64798284,2.48E-05,9.05806,38.76306
2/8/2020,-1.357966185,3.66E-07,9.05806,38.76306
2/9/2020,-0.966434598,3.24E-05,9.05806,38.76306
2/10/2020,-0.979826868,6.53E-05,9.05806,38.76306
2/11/2020,-0.761823325,8.06E-05,9.05806,38.76306
2/14/2020,-1.534043431,1.09E-05,9.05806,38.76306
2/15/2020,-1.121067166,3.18E-05,9.05806,38.76306
2/16/2020,-0.689982305,4.41E-05,9.05806,38.76306
2/17/2020,-1.204887376,2.28E-05,9.05806,38.76306
2/17/2020,-1.331725607,2.28E-05,9.05806,38.76306
2/17/2020,-1.204887376,2.28E-05,9.05806,38.76306
2/17/2020,-1.331725607,2.28E-05,9.05806,38.76306
2/19/2020,-1.743061423,1.06E-05,9.05806,38.76306
2/20/2020,-1.146881404,3.20E-05,9.05806,38.76306
2/21/2020,-0.847989261,0.000035357,9.05806,38.76306
2/21/2020,-0.847989261,0.000035357,9.05806,38.76306
2/21/2020,-0.847989261,0.000035357,9.05806,38.76306
2/21/2020,-0.847989261,0.000035357,9.05806,38.76306
2/22/2020,-0.993743488,2.49E-05,9.05806,38.76306
2/23/2020,-1.42743361,1.04E-05,9.05806,38.76306
2/24/2020,-1.382507205,2.29E-05,9.05806,38.76306
2/26/2020,-1.099029443,3.75E-05,9.05806,38.76306
2/27/2020,-1.113588214,2.54E-05,9.05806,38.76306
3/2/2020,-0.356095374,0.000040959,9.05806,38.76306
3/3/2020,-0.248789609,4.33E-05,9.05806,38.76306
3/8/2020,-0.256963429,3.38E-05,9.05806,38.76306
3/21/2020,-2.164748669,2.19E-05,9.05806,38.76306
3/25/2020,-1.551769308,3.41E-05,9.05806,38.76306
3/30/2020,-0.686168075,3.54E-05,9.05806,38.76306
4/3/2020,-2.145152807,1.59E-05,9.05806,38.76306
4/5/2020,-2.096660439,2.88E-05,9.05806,38.76306
4/6/2020,-1.265815854,3.31E-06,9.05806,38.76306
4/7/2020,-1.193181483,3.08E-06,9.05806,38.76306
4/10/2020,-1.966977468,5.97E-05,9.05806,38.76306
4/26/2020,-1.547265213,2.70E-05,9.05806,38.76306
5/6/2020,-2.06776287,1.58E-05,9.05806,38.76306
5/9/2020,-1.85057143,1.55E-05,9.05806,38.76306
5/9/2020,-1.866093371,1.55E-05,9.05806,38.76306
5/9/2020,-1.85057143,1.26E-05,9.05806,38.76306
5/9/2020,-1.866093371,1.26E-05,9.05806,38.76306
5/11/2020,-0.603377512,1.72E-05,9.05806,38.76306
5/12/2020,-0.847207552,2.23E-05,9.05806,38.76306
5/13/2020,-1.429029471,1.94E-05,9.05806,38.76306
6/2/2020,-2.032482873,5.18E-05,9.05806,38.76306
6/4/2020,-2.018728733,4.71E-05,9.05806,38.76306
6/9/2020,-1.708700993,1.46E-05,9.05806,38.76306
6/10/2020,-1.782519268,7.71E-06,9.05806,38.76306
6/19/2020,-2.628691435,0.000022814,9.05806,38.76306
6/29/2020,-1.25711143,5.46E-05,9.05806,38.76306
7/9/2020,-1.206326604,6.75E-05,9.05806,38.76306
7/11/2020,-2.216631651,0.000007399,9.05806,38.76306
9/12/2020,-2.152264507,1.03E-05,9.05806,38.76306
9/28/2020,-2.074353495,-6.55E-06,9.05806,38.76306
10/5/2020,-1.409687638,3.30E-06,9.05806,38.76306
10/7/2020,-1.396597266,2.36E-05,9.05806,38.76306
10/7/2020,-1.396597266,2.36E-05,9.05806,38.76306
10/7/2020,-1.396597266,2.36E-05,9.05806,38.76306
10/7/2020,-1.396597266,2.36E-05,9.05806,38.76306
10/9/2020,-1.779246181,-0.00001567,9.05806,38.76306
10/21/2020,-2.345280409,1.18E-05,9.05806,38.76306
10/25/2020,-2.0702266,2.01E-05,9.05806,38.76306
10/26/2020,-2.01170826,1.25E-05,9.05806,38.76306
10/26/2020,-1.744569185,1.25E-05,9.05806,38.76306
10/26/2020,-2.01170826,1.40E-05,9.05806,38.76306
10/26/2020,-1.744569185,1.40E-05,9.05806,38.76306
10/27/2020,-1.362284593,1.16E-05,9.05806,38.76306
10/28/2020,-1.002249992,3.35E-05,9.05806,38.76306
10/29/2020,-0.949362457,2.87E-05,9.05806,38.76306
10/30/2020,-2.178022146,3.86E-05,9.05806,38.76306
11/2/2020,-1.127401471,0.00003383,9.05806,38.76306
11/3/2020,-0.923768699,2.31E-05,9.05806,38.76306
11/4/2020,-1.160961151,4.84E-05,9.05806,38.76306
11/5/2020,-0.940884233,4.65E-05,9.05806,38.76306
11/6/2020,-1.395665543,3.64E-05,9.05806,38.76306
11/7/2020,-1.160648584,4.01E-05,9.05806,38.76306
11/7/2020,-1.160648584,4.01E-05,9.05806,38.76306
11/7/2020,-1.160648584,4.01E-05,9.05806,38.76306
11/7/2020,-1.160648584,4.01E-05,9.05806,38.76306
11/10/2020,-1.386703134,1.89E-05,9.05806,38.76306
11/11/2020,-1.530825289,2.62E-05,9.05806,38.76306
11/12/2020,-1.067942977,2.91E-05,9.05806,38.76306
11/13/2020,-1.323705554,3.07E-05,9.05806,38.76306
11/14/2020,-1.227347136,4.48E-05,9.05806,38.76306
11/15/2020,-0.80508858,4.21E-05,9.05806,38.76306
11/16/2020,-1.560860038,2.02E-05,9.05806,38.76306
11/17/2020,-1.166506887,2.70E-05,9.05806,38.76306
11/17/2020,-1.166506887,2.70E-05,9.05806,38.76306
11/17/2020,-1.166506887,2.70E-05,9.05806,38.76306
11/17/2020,-1.166506887,2.70E-05,9.05806,38.76306
11/18/2020,-1.219092727,4.84E-05,9.05806,38.76306
11/18/2020,-1.219092727,4.84E-05,9.05806,38.76306
11/18/2020,-1.219092727,4.84E-05,9.05806,38.76306
11/18/2020,-1.219092727,4.84E-05,9.05806,38.76306
11/19/2020,-0.797320128,4.92E-05,9.05806,38.76306
11/20/2020,-0.843874633,4.47E-05,9.05806,38.76306
11/21/2020,-1.565152958,0.000016169,9.05806,38.76306
11/22/2020,-1.436836958,0.000008548,9.05806,38.76306
11/23/2020,-1.451697469,4.66E-05,9.05806,38.76306
11/24/2020,-1.197138429,8.49E-05,9.05806,38.76306
12/3/2020,-1.976100564,2.62E-05,9.05806,38.76306
12/4/2020,-1.487444639,5.08E-05,9.05806,38.76306
12/6/2020,-1.309163928,2.33E-05,9.05806,38.76306
12/7/2020,-2.388130027,2.27E-05,9.05806,38.76306
12/9/2020,-1.196112752,3.32E-05,9.05806,38.76306
12/10/2020,-1.24076128,4.00E-05,9.05806,38.76306
12/11/2020,-0.938541581,7.20E-05,9.05806,38.76306
12/12/2020,-0.899457276,0.000058393,9.05806,38.76306
12/13/2020,-1.408117553,0.000010667,9.05806,38.76306
12/14/2020,-1.167232275,5.04E-05,9.05806,38.76306
12/14/2020,-1.167232275,5.04E-05,9.05806,38.76306
12/14/2020,-1.167232275,5.04E-05,9.05806,38.76306
12/14/2020,-1.167232275,5.04E-05,9.05806,38.76306
12/15/2020,-0.969370846,5.52E-05,9.05806,38.76306
12/16/2020,-0.68145024,6.41E-05,9.05806,38.76306
12/17/2020,-1.337108612,4.01E-05,9.05806,38.76306
12/18/2020,-1.353631258,2.74E-05,9.05806,38.76306
12/19/2020,-1.172815668,0.000029243,9.05806,38.76306
12/22/2020,-2.232640266,2.44E-05,9.05806,38.76306
12/24/2020,-1.574718952,2.06E-05,9.05806,38.76306
12/25/2020,-1.283934116,5.69E-05,9.05806,38.76306
12/26/2020,-1.158371568,4.33E-05,9.05806,38.76306
12/27/2020,-1.25095582,5.14E-05,9.05806,38.76306
12/28/2020,-1.437605619,2.01E-06,9.05806,38.76306
12/29/2020,-1.302267336,2.52E-05,9.05806,38.76306
12/30/2020,-1.382176189,3.84E-05,9.05806,38.76306
1/2/2021,-1.620871005,6.72E-05,9.05806,38.76306
1/3/2021,-1.584403258,2.97E-05,9.05806,38.76306
1/3/2021,-1.621384273,2.97E-05,9.05806,38.76306
1/3/2021,-1.584403258,2.97E-05,9.05806,38.76306
1/3/2021,-1.621384273,2.97E-05,9.05806,38.76306
1/4/2021,-1.187679107,2.72E-05,9.05806,38.76306
1/5/2021,-1.213363692,4.46E-05,9.05806,38.76306
1/6/2021,-0.73644954,8.05E-05,9.05806,38.76306
1/7/2021,-1.269468837,0.000057554,9.05806,38.76306
1/8/2021,-1.664051961,8.66E-05,9.05806,38.76306
1/12/2021,-1.706748432,4.71E-05,9.05806,38.76306
1/13/2021,-1.862854547,5.43E-05,9.05806,38.76306
1/14/2021,-1.658333421,4.77E-05,9.05806,38.76306
1/14/2021,-1.676942984,4.77E-05,9.05806,38.76306
1/14/2021,-1.658333421,4.55E-05,9.05806,38.76306
1/14/2021,-1.676942984,4.55E-05,9.05806,38.76306
1/18/2021,-1.32673877,0.000032764,9.05806,38.76306
1/19/2021,-1.20034337,0.000022427,9.05806,38.76306
1/20/2021,-1.187695874,2.44E-05,9.05806,38.76306
1/21/2021,-1.306549668,2.91E-05,9.05806,38.76306
1/22/2021,-0.568898261,3.55E-05,9.05806,38.76306
1/23/2021,-0.694438219,5.04E-05,9.05806,38.76306
1/24/2021,-0.943244696,3.30E-05,9.05806,38.76306
1/25/2021,-1.358097792,2.95E-05,9.05806,38.76306
1/26/2021,-1.097756258,4.16E-05,9.05806,38.76306
1/27/2021,-1.08901,5.28E-05,9.05806,38.76306
1/28/2021,-0.876054353,5.31E-05,9.05806,38.76306
1/29/2021,-0.721369028,5.86E-05,9.05806,38.76306
1/30/2021,-1.383521616,2.18E-05,9.05806,38.76306
1/31/2021,-1.118737459,3.60E-05,9.05806,38.76306
2/1/2021,-0.735147178,4.52E-05,9.05806,38.76306
2/2/2021,-0.594645619,0.000070163,9.05806,38.76306
2/3/2021,-0.919694901,2.68E-05,9.05806,38.76306
2/4/2021,-1.12930772,6.63E-05,9.05806,38.76306
2/5/2021,-0.694318998,0.000136409,9.05806,38.76306
2/13/2021,-1.915583015,0.00011194,9.05806,38.76306
2/14/2021,-1.282200575,4.47E-05,9.05806,38.76306
2/15/2021,-1.863704085,1.41E-05,9.05806,38.76306
2/16/2021,-1.255867004,4.74E-05,9.05806,38.76306
2/17/2021,-0.986398942,0.00006902,9.05806,38.76306
2/18/2021,-1.033366799,6.29E-05,9.05806,38.76306
2/21/2021,-1.617466246,0.000031237,9.05806,38.76306
2/24/2021,-1.177417874,5.30E-05,9.05806,38.76306
2/25/2021,-1.324561954,2.25E-05,9.05806,38.76306
2/26/2021,-1.37003243,3.27E-05,9.05806,38.76306
2/27/2021,-1.864784712,3.39E-05,9.05806,38.76306
3/2/2021,-1.666324496,1.97E-05,9.05806,38.76306
3/3/2021,-1.88926208,1.91E-05,9.05806,38.76306
3/4/2021,-1.494375467,4.66E-05,9.05806,38.76306
3/6/2021,-0.380190402,5.81E-05,9.05806,38.76306
3/7/2021,-1.280773997,5.87E-05,9.05806,38.76306
3/7/2021,-1.280773997,5.87E-05,9.05806,38.76306
3/7/2021,-1.280773997,5.87E-05,9.05806,38.76306
3/7/2021,-1.280773997,5.87E-05,9.05806,38.76306
3/8/2021,-1.138879569,8.88E-05,9.05806,38.76306
3/9/2021,-1.272368193,0.000039766,9.05806,38.76306
3/10/2021,-1.264327049,0.000040153,9.05806,38.76306
3/12/2021,-0.860371351,2.15E-05,9.05806,38.76306
3/13/2021,-2.057250706,1.62E-05,9.05806,38.76306
3/14/2021,-1.751852428,7.35E-06,9.05806,38.76306
3/16/2021,-0.9526989,2.70E-05,9.05806,38.76306
3/17/2021,-1.246310358,0.000007649,9.05806,38.76306
3/19/2021,-1.473957117,1.51E-05,9.05806,38.76306
3/20/2021,-0.871921957,3.47E-05,9.05806,38.76306
3/21/2021,-0.90220356,3.60E-05,9.05806,38.76306
3/21/2021,-0.90220356,3.60E-05,9.05806,38.76306
3/21/2021,-0.90220356,3.53E-05,9.05806,38.76306
3/21/2021,-0.90220356,3.53E-05,9.05806,38.76306
3/22/2021,-0.150299981,4.06E-05,9.05806,38.76306
3/23/2021,-0.856198427,2.61E-05,9.05806,38.76306
3/24/2021,-1.061043382,1.82E-05,9.05806,38.76306
3/25/2021,-1.192608038,2.06E-05,9.05806,38.76306
3/26/2021,-0.617261529,5.53E-05,9.05806,38.76306
3/27/2021,-0.421678811,0.000075429,9.05806,38.76306
3/29/2021,-1.306406975,3.35E-05,9.05806,38.76306
3/29/2021,-1.306406975,3.35E-05,9.05806,38.76306
3/29/2021,-1.306406975,3.35E-05,9.05806,38.76306
3/29/2021,-1.306406975,3.35E-05,9.05806,38.76306
4/1/2021,-1.140889111,3.02E-05,9.05806,38.76306
4/2/2021,-0.877239168,4.07E-05,9.05806,38.76306
4/3/2021,-1.605669902,5.77E-06,9.05806,38.76306
4/6/2021,-1.359283924,3.63E-05,9.05806,38.76306
4/7/2021,-0.481513595,2.93E-05,9.05806,38.76306
4/8/2021,-0.533267677,4.18E-05,9.05806,38.76306
4/9/2021,-0.873605592,6.19E-05,9.05806,38.76306
4/10/2021,-1.009188895,3.28E-05,9.05806,38.76306
4/19/2021,-2.235734701,2.58E-05,9.05806,38.76306
5/8/2021,-1.725656629,2.20E-05,9.05806,38.76306
5/9/2021,-1.002149035,1.57E-05,9.05806,38.76306
5/21/2021,-1.601473678,3.39E-05,9.05806,38.76306
5/21/2021,-1.558077335,3.39E-05,9.05806,38.76306
5/21/2021,-1.601473678,3.80E-05,9.05806,38.76306
5/21/2021,-1.558077335,3.80E-05,9.05806,38.76306
5/22/2021,-1.480750442,2.93E-05,9.05806,38.76306
5/29/2021,-1.182924271,4.41E-05,9.05806,38.76306
5/29/2021,-1.182924271,4.41E-05,9.05806,38.76306
5/29/2021,-1.182924271,4.41E-05,9.05806,38.76306
5/29/2021,-1.182924271,4.41E-05,9.05806,38.76306
5/30/2021,-1.011945268,2.77E-05,9.05806,38.76306
6/7/2021,-2.468808254,1.27E-05,9.05806,38.76306
6/8/2021,-1.986940503,7.94E-06,9.05806,38.76306
7/1/2021,-2.291372772,1.88E-05,9.05806,38.76306
7/12/2021,-0.13618871,2.04E-05,9.05806,38.76306
8/7/2021,0.199885801,6.63E-05,9.05806,38.76306
8/13/2021,-0.763876915,2.94E-05,9.05806,38.76306
9/8/2021,-0.237876127,2.73E-05,9.05806,38.76306
9/17/2021,-0.096918118,1.07E-05,9.05806,38.76306
9/27/2021,-1.127755523,2.31E-05,9.05806,38.76306
10/5/2021,0.11591935,2.43E-05,9.05806,38.76306
10/15/2021,-0.07381656,2.20E-05,9.05806,38.76306
10/18/2021,-0.822258592,3.39E-05,9.05806,38.76306
10/19/2021,-0.530703664,3.13E-06,9.05806,38.76306
10/20/2021,0.262802988,2.34E-05,9.05806,38.76306
10/21/2021,0.199759677,3.20E-05,9.05806,38.76306
10/22/2021,-0.313439965,1.12E-05,9.05806,38.76306
10/23/2021,-0.587458101,3.05E-05,9.05806,38.76306
10/24/2021,0.252071381,2.29E-05,9.05806,38.76306
10/25/2021,0.245821834,0.00002677,9.05806,38.76306
10/29/2021,-0.252723098,2.06E-05,9.05806,38.76306
10/30/2021,0.857946459,2.66E-05,9.05806,38.76306
11/3/2021,0.352937818,3.95E-05,9.05806,38.76306
11/4/2021,0.215857223,1.31E-05,9.05806,38.76306
11/5/2021,0.475270033,5.52E-05,9.05806,38.76306
11/6/2021,-0.707292564,6.60E-05,9.05806,38.76306
11/8/2021,-1.516378261,2.02E-05,9.05806,38.76306
11/15/2021,0.707968414,6.12E-05,9.05806,38.76306
11/17/2021,0.510327339,5.52E-05,9.05806,38.76306
11/18/2021,-0.491344603,1.99E-05,9.05806,38.76306
11/19/2021,0.157863259,0.000034042,9.05806,38.76306
11/20/2021,0.676860511,4.29E-05,9.05806,38.76306
11/21/2021,0.47155399,3.38E-05,9.05806,38.76306
11/22/2021,0.513837636,3.96E-05,9.05806,38.76306
11/23/2021,0.052383091,1.74E-05,9.05806,38.76306
11/26/2021,0.904659927,5.56E-05,9.05806,38.76306
11/28/2021,0.028928686,1.18E-05,9.05806,38.76306
11/29/2021,0.214533299,2.79E-05,9.05806,38.76306
11/30/2021,0.785700142,3.11E-05,9.05806,38.76306
12/1/2021,0.803529084,5.02E-05,9.05806,38.76306
12/2/2021,0.669297993,0.000084837,9.05806,38.76306
12/3/2021,0.470165603,6.09E-05,9.05806,38.76306
12/4/2021,-0.044266097,4.25E-05,9.05806,38.76306
